Coin,Average Price,MarketCap,Volume,Rank
BTC,"48,580.27","913,356,816,805","2,528,696,657",913356816804.7855,"1,020,185,763,333"
ETH,"3,168.57","371,696,988,972","1,781,633,839",371696988971.71594,"371,696,988,972"
BNB,443.35,"68,513,607,212","526,256,717",68513607212.1587,"75,607,322,412"
BSV,161.26,"3,036,341,777","333,062",3036341777.4766393,"3,386,584,950"
BUSD,0.999,"12,251,228,192","623,262,325",12251228192.18613,"12,251,228,192"
BCH,659.78,"12,424,707,238","65,258,173",12424707238.378897,"13,855,571,333"
ADA,2.58,"82,968,895,871","1,675,285,973",82968895871.06094,"116,433,444,375"
LINK,27.28,"12,253,107,866","184,770,355",12253107866.32118,"27,289,191,866"
ATOM,21.57,"6,005,824,977","233,239,469",6005824977.381964,"6,005,824,977"
CRO,0.15406,"3,892,028,310","555,214",3892028310.394084,"4,662,329,977"
DOGE,0.31072,"40,723,552,893","521,515,082",40723552892.59056,"40,723,552,893"
EOS,5.29,"5,113,365,535","144,532,276",5113365534.526191,"5,113,365,535"
FTT,49.46,"5,246,751,668","53,419,354",5246751667.590957,"16,666,071,214"
MIOTA,1.12,"3,134,059,371","33,739,448",3134059370.909839,"3,134,059,371"
LTC,182.05,"12,152,446,978","239,355,053",12152446977.755325,"15,292,368,000"
XMR,289.55,"5,206,908,274","51,944,600",5206908274.263967,"5,206,908,274"
XEM,0.20129,"1,811,637,000","9,985,702",1811636999.798707,"1,811,637,000"
DOT,27.00,"27,675,875,349","410,624,360",27675875348.594364,"29,860,726,547"
XRP,1.20,"56,032,207,070","560,930,843",56032207070.44045,"120,464,125,000"
SOL,73.22,"21,303,059,283","295,877,183",21303059283.122284,"35,777,672,946"
XLM,0.36532,"8,624,287,954","96,982,494",8624287954.364458,"18,266,789,499"
USDT,1.00,"65,872,092,468","155,220,006",65872092467.82455,"65,872,092,468"
THETA,7.23,"7,231,433,333","92,027,351",7231433333.333334,"7,231,433,333"
TRX,0.08693,"6,229,504,833","56,994,982",6229504833.121472,"8,767,070,418"
VET,0.12596,"8,409,563,510","153,053,141",8409563510.247445,"10,922,817,699"
FIL,76.39,"7,649,246,688","310,620,682",7649246688.298716,"150,675,639,770"
SHIB,0.00000814,"4,053,189,172","70,409,994",4053189171.593523,"8,143,333,333"
